;funny;posted;item_id;recommend;user_id;user_url;sentiment_analysis
23310;;18/07/2013;230410;True;iluvmiku;http://steamcommunity.com/id/iluvmiku;2
23312;;03/04/2013;440;True;iluvmiku;http://steamcommunity.com/id/iluvmiku;2
23313;;;413150;True;winnieafg;http://steamcommunity.com/id/winnieafg;2
23317;1 person found this review funny;;417860;True;shardaurabitch;http://steamcommunity.com/id/shardaurabitch;2
23318;;;6310;True;shardaurabitch;http://steamcommunity.com/id/shardaurabitch;2
23320;;08/12/2014;570;True;Brownies_less_than_3;http://steamcommunity.com/id/Brownies_less_than_3;2
23324;;;346900;True;76561198097372038;http://steamcommunity.com/profiles/76561198097372038;1
23329;;06/02/2014;252490;False;Nepku_;http://steamcommunity.com/id/Nepku_;1
23330;;08/09/2013;204360;True;Nepku_;http://steamcommunity.com/id/Nepku_;1
23331;;08/09/2013;219740;True;Nepku_;http://steamcommunity.com/id/Nepku_;1
23332;;08/09/2013;206440;True;Nepku_;http://steamcommunity.com/id/Nepku_;1
23334;;27/10/2012;4000;True;terralark;http://steamcommunity.com/id/terralark;2
23335;;17/12/2013;221100;True;Bayne51;http://steamcommunity.com/id/Bayne51;2
23336;;11/08/2014;301520;True;76561198059896401;http://steamcommunity.com/profiles/76561198059896401;2
23337;;05/09/2015;219150;True;theultimateweeb;http://steamcommunity.com/id/theultimateweeb;1
23340;;20/05/2014;218620;True;changho7875;http://steamcommunity.com/id/changho7875;1
23342;2 people found this review funny;27/11/2014;4920;True;Nanaya_Shiki;http://steamcommunity.com/id/Nanaya_Shiki;1
23343;3 people found this review funny;;406550;True;Nanaya_Shiki;http://steamcommunity.com/id/Nanaya_Shiki;1
23344;1 person found this review funny;;225840;True;Nanaya_Shiki;http://steamcommunity.com/id/Nanaya_Shiki;1
23345;1 person found this review funny;;411370;True;Nanaya_Shiki;http://steamcommunity.com/id/Nanaya_Shiki;1
23346;;29/12/2014;113200;True;Nanaya_Shiki;http://steamcommunity.com/id/Nanaya_Shiki;1
23348;;23/04/2014;620;True;Nanaya_Shiki;http://steamcommunity.com/id/Nanaya_Shiki;1
23350;;02/08/2014;47870;True;foxer007;http://steamcommunity.com/id/foxer007;2
23351;;02/08/2014;304930;True;foxer007;http://steamcommunity.com/id/foxer007;2
23354;;02/08/2014;72850;True;foxer007;http://steamcommunity.com/id/foxer007;1
23355;;02/08/2014;238460;True;foxer007;http://steamcommunity.com/id/foxer007;2
23356;;02/08/2014;730;True;foxer007;http://steamcommunity.com/id/foxer007;2
23360;;30/03/2014;220;True;76561198070509799;http://steamcommunity.com/profiles/76561198070509799;1
23363;4 people found this review funny;12/02/2014;222880;True;NineODoge;http://steamcommunity.com/id/NineODoge;0
23366;;02/07/2013;223710;True;sakurayuki;http://steamcommunity.com/id/sakurayuki;1
23368;;13/07/2014;48220;False;76561198029595883;http://steamcommunity.com/profiles/76561198029595883;0
23369;7 people found this review funny;23/01/2015;440;True;TF2LOVEER;http://steamcommunity.com/id/TF2LOVEER;2
23370;;;221100;False;76561198091164764;http://steamcommunity.com/profiles/76561198091164764;0
23371;;19/04/2015;238280;True;76561198091164764;http://steamcommunity.com/profiles/76561198091164764;1
23372;;;218620;True;76561198091164764;http://steamcommunity.com/profiles/76561198091164764;1
23374;;17/02/2014;570;True;76561198091164764;http://steamcommunity.com/profiles/76561198091164764;2
23376;2 people found this review funny;28/10/2015;230410;True;76561197973688926;http://steamcommunity.com/profiles/76561197973688926;1
23377;;;319630;True;76561197973688926;http://steamcommunity.com/profiles/76561197973688926;1
23379;;;365590;False;76561197973688926;http://steamcommunity.com/profiles/76561197973688926;1
23385;;;365590;True;applebernie;http://steamcommunity.com/id/applebernie;1
23386;5 people found this review funny;;500;True;76561198104824869;http://steamcommunity.com/profiles/76561198104824869;1
23387;;22/02/2014;6550;True;76561198104824869;http://steamcommunity.com/profiles/76561198104824869;1
23389;;;438490;True;akirawwww;http://steamcommunity.com/id/akirawwww;1
23391;;;274940;False;akirawwww;http://steamcommunity.com/id/akirawwww;1
23396;;22/12/2014;311340;True;poomeus;http://steamcommunity.com/id/poomeus;1
23399;;;353330;True;EnderWiz;http://steamcommunity.com/id/EnderWiz;2
23400;;;356670;True;EnderWiz;http://steamcommunity.com/id/EnderWiz;2
23401;;;440;True;EnderWiz;http://steamcommunity.com/id/EnderWiz;2
23402;;;413410;True;EnderWiz;http://steamcommunity.com/id/EnderWiz;2
23405;;25/09/2014;273110;True;EnderWiz;http://steamcommunity.com/id/EnderWiz;2
23406;;13/07/2014;304930;True;EnderWiz;http://steamcommunity.com/id/EnderWiz;2
23407;;20/03/2014;245550;True;EnderWiz;http://steamcommunity.com/id/EnderWiz;1
23408;4 people found this review funny;06/03/2015;354140;True;TemisiaST;http://steamcommunity.com/id/TemisiaST;2
23409;;01/06/2015;332800;True;TemisiaST;http://steamcommunity.com/id/TemisiaST;2
23410;;10/09/2015;730;True;76561198079324079;http://steamcommunity.com/profiles/76561198079324079;2
23411;;09/01/2014;570;True;76561198079324079;http://steamcommunity.com/profiles/76561198079324079;1
23412;1 person found this review funny;17/05/2014;730;True;lsleon;http://steamcommunity.com/id/lsleon;2
23413;;24/04/2014;730;True;76561198082543743;http://steamcommunity.com/profiles/76561198082543743;1
23414;1 person found this review funny;11/07/2015;221380;False;76561198082543743;http://steamcommunity.com/profiles/76561198082543743;1
23418;;30/06/2014;440;True;ninja12749;http://steamcommunity.com/id/ninja12749;1
23420;;02/08/2014;296470;True;76561198043920464;http://steamcommunity.com/profiles/76561198043920464;0
23422;;09/04/2014;265930;True;76561198043920464;http://steamcommunity.com/profiles/76561198043920464;2
23426;1 person found this review funny;06/02/2015;440;True;76561198090315264;http://steamcommunity.com/profiles/76561198090315264;1
23427;;;236870;True;steamconan;http://steamcommunity.com/id/steamconan;1
23428;;18/03/2014;20920;False;steamconan;http://steamcommunity.com/id/steamconan;1
23430;;13/04/2013;96300;True;steamconan;http://steamcommunity.com/id/steamconan;1
23432;;;271590;True;76561198192373206;http://steamcommunity.com/profiles/76561198192373206;2
23435;1 person found this review funny;03/09/2015;730;True;76561198172525222;http://steamcommunity.com/profiles/76561198172525222;1
23436;;31/03/2014;570;True;kittenstar99;http://steamcommunity.com/id/kittenstar99;2
23439;2 people found this review funny;;218620;True;lambor-sb;http://steamcommunity.com/id/lambor-sb;2
23446;;01/04/2014;213670;True;AroraITServices;http://steamcommunity.com/id/AroraITServices;1
23449;;27/11/2013;550;True;AroraITServices;http://steamcommunity.com/id/AroraITServices;2
23451;1 person found this review funny;;252950;True;76561198044577103;http://steamcommunity.com/profiles/76561198044577103;1
23452;;;339610;True;76561198306855779;http://steamcommunity.com/profiles/76561198306855779;1
23454;;14/11/2014;289650;False;76561198001658920;http://steamcommunity.com/profiles/76561198001658920;0
23456;;16/01/2014;206440;True;76561198001658920;http://steamcommunity.com/profiles/76561198001658920;2
23460;2 people found this review funny;;203140;True;76561198049415770;http://steamcommunity.com/profiles/76561198049415770;1
23462;;01/11/2014;550;True;76561198049415770;http://steamcommunity.com/profiles/76561198049415770;2
23468;;05/04/2015;209870;False;76561198024484835;http://steamcommunity.com/profiles/76561198024484835;0
23469;4 people found this review funny;15/11/2015;410340;False;76561198051759723;http://steamcommunity.com/profiles/76561198051759723;2
23472;;15/02/2014;440;True;tuna168;http://steamcommunity.com/id/tuna168;2
23473;1 person found this review funny;20/05/2014;105600;True;tuna168;http://steamcommunity.com/id/tuna168;2
23475;;18/04/2014;31280;True;tuna168;http://steamcommunity.com/id/tuna168;1
23476;3 people found this review funny;26/04/2015;238960;True;76561198038263531;http://steamcommunity.com/profiles/76561198038263531;1
23477;;21/12/2013;440;True;crazybushman;http://steamcommunity.com/id/crazybushman;2
23478;;19/01/2015;19680;True;crazybushman;http://steamcommunity.com/id/crazybushman;2
23479;;12/07/2015;252490;True;76561198082705819;http://steamcommunity.com/profiles/76561198082705819;1
23481;;;440;True;76561198082705819;http://steamcommunity.com/profiles/76561198082705819;1
23486;;;72850;True;ansalsrb;http://steamcommunity.com/id/ansalsrb;1
23487;;14/03/2014;440;True;Functionalz;http://steamcommunity.com/id/Functionalz;2
23488;;26/01/2014;206440;True;76561198088633724;http://steamcommunity.com/profiles/76561198088633724;1
23489;;01/01/2014;12900;True;76561198058777763;http://steamcommunity.com/profiles/76561198058777763;2
23493;830 people found this review funny;15/03/2015;333600;True;76561198045400287;http://steamcommunity.com/profiles/76561198045400287;2
23496;;03/10/2015;220;True;76561198089365649;http://steamcommunity.com/profiles/76561198089365649;1
23504;;;730;True;qwertycx_;http://steamcommunity.com/id/qwertycx_;1
23505;;10/10/2014;230410;True;freshfishss;http://steamcommunity.com/id/freshfishss;1
23506;;13/04/2014;72850;True;GlaLoid;http://steamcommunity.com/id/GlaLoid;1
23507;;22/12/2013;550;True;GlaLoid;http://steamcommunity.com/id/GlaLoid;1
23508;;25/05/2014;570;True;loidberg;http://steamcommunity.com/id/loidberg;1
23510;;03/12/2013;247910;True;commonfood;http://steamcommunity.com/id/commonfood;1
23511;;30/08/2014;105600;True;76561198096054180;http://steamcommunity.com/profiles/76561198096054180;1
23517;;;41070;True;iron50;http://steamcommunity.com/id/iron50;2
23518;;;319510;False;Sorryforbeingbad;http://steamcommunity.com/id/Sorryforbeingbad;1
23519;;18/01/2015;218620;True;Sorryforbeingbad;http://steamcommunity.com/id/Sorryforbeingbad;2
23520;;27/08/2014;224540;False;Sorryforbeingbad;http://steamcommunity.com/id/Sorryforbeingbad;1
23521;;09/04/2014;230410;True;Telstra;http://steamcommunity.com/id/Telstra;2
23527;;25/08/2014;304930;True;B1xG7;http://steamcommunity.com/id/B1xG7;2
23529;;01/08/2014;237990;True;jakesnake;http://steamcommunity.com/id/jakesnake;2
23533;1 person found this review funny;09/06/2015;730;True;54263144;http://steamcommunity.com/id/54263144;1
23534;;12/05/2015;203290;True;54263144;http://steamcommunity.com/id/54263144;2
23536;;;24960;True;FastAsACheetah;http://steamcommunity.com/id/FastAsACheetah;1
23541;;;12210;True;FastAsACheetah;http://steamcommunity.com/id/FastAsACheetah;1
23543;;20/04/2014;243870;True;Terminator_Mitch;http://steamcommunity.com/id/Terminator_Mitch;2
23544;;;239140;True;Terminator_Mitch;http://steamcommunity.com/id/Terminator_Mitch;2
23545;;18/11/2015;271590;True;Terminator_Mitch;http://steamcommunity.com/id/Terminator_Mitch;2
23547;;26/02/2015;298260;False;Terminator_Mitch;http://steamcommunity.com/id/Terminator_Mitch;1
23549;;15/08/2014;221100;False;Terminator_Mitch;http://steamcommunity.com/id/Terminator_Mitch;2
23550;;24/04/2014;247730;False;Terminator_Mitch;http://steamcommunity.com/id/Terminator_Mitch;2
23553;;17/01/2014;218230;True;76561198066084176;http://steamcommunity.com/profiles/76561198066084176;2
23556;;;730;True;tahrone;http://steamcommunity.com/id/tahrone;2
23560;;;252490;True;Quitespace;http://steamcommunity.com/id/Quitespace;2
23562;;01/07/2014;49520;True;monkeymatt1211;http://steamcommunity.com/id/monkeymatt1211;2
23564;1 person found this review funny;;374320;False;CalvinHazard;http://steamcommunity.com/id/CalvinHazard;1
23566;;;440;True;WaFelekPL;http://steamcommunity.com/id/WaFelekPL;2
23568;;08/08/2015;730;False;WaFelekPL;http://steamcommunity.com/id/WaFelekPL;0
23569;;10/05/2015;356670;True;WaFelekPL;http://steamcommunity.com/id/WaFelekPL;2
23570;;23/11/2014;7670;True;fortheloveofpotatoes;http://steamcommunity.com/id/fortheloveofpotatoes;2
23571;;;270880;True;76561198006994190;http://steamcommunity.com/profiles/76561198006994190;1
23573;;;209870;True;FTSTV;http://steamcommunity.com/id/FTSTV;0
23574;;10/10/2014;15100;True;76561198155115319;http://steamcommunity.com/profiles/76561198155115319;2
23577;1 person found this review funny;10/12/2014;216150;False;Ao2SAmmeyboii;http://steamcommunity.com/id/Ao2SAmmeyboii;0
23578;;19/05/2013;570;True;Ao2SAmmeyboii;http://steamcommunity.com/id/Ao2SAmmeyboii;1
23579;;19/05/2013;440;True;Ao2SAmmeyboii;http://steamcommunity.com/id/Ao2SAmmeyboii;1
23580;;25/12/2013;238960;True;76561198059631818;http://steamcommunity.com/profiles/76561198059631818;1
23581;;19/12/2013;105600;True;76561198059631818;http://steamcommunity.com/profiles/76561198059631818;1
23583;;;570;True;76561198189527421;http://steamcommunity.com/profiles/76561198189527421;2
23586;;05/09/2015;730;False;76561198098316646;http://steamcommunity.com/profiles/76561198098316646;0
23587;;13/03/2015;261570;True;76561198098316646;http://steamcommunity.com/profiles/76561198098316646;2
23589;;12/07/2013;72850;True;76561198045155762;http://steamcommunity.com/profiles/76561198045155762;2
23591;;26/12/2014;10;True;lanatbeonakeehsasamokoshtan;http://steamcommunity.com/id/lanatbeonakeehsasamokoshtan;2
23598;;26/12/2014;233130;True;76561198020290098;http://steamcommunity.com/profiles/76561198020290098;2
23603;6 people found this review funny;;412880;True;HenezRS;http://steamcommunity.com/id/HenezRS;2
23609;;;238960;True;76561198074468075;http://steamcommunity.com/profiles/76561198074468075;1
23611;;;204880;True;76561198089540481;http://steamcommunity.com/profiles/76561198089540481;2
23612;2 people found this review funny;;230290;True;76561198089540481;http://steamcommunity.com/profiles/76561198089540481;1
23613;;03/04/2015;440;True;76561198089540481;http://steamcommunity.com/profiles/76561198089540481;2
23614;;18/09/2015;224260;True;76561198089540481;http://steamcommunity.com/profiles/76561198089540481;1
23616;;18/04/2015;285900;False;76561198034081735;http://steamcommunity.com/profiles/76561198034081735;1
23618;;02/01/2014;105600;True;maccamaniac;http://steamcommunity.com/id/maccamaniac;2
23621;;08/09/2014;730;True;ObamaHasEbola;http://steamcommunity.com/id/ObamaHasEbola;2
23624;;;440;True;mopkap;http://steamcommunity.com/id/mopkap;2
23629;1 person found this review funny;;730;True;mopkap;http://steamcommunity.com/id/mopkap;2
23630;1 person found this review funny;03/05/2015;218620;True;zuzuga2003;http://steamcommunity.com/id/zuzuga2003;2
23631;;31/12/2015;4000;True;zuzuga2003;http://steamcommunity.com/id/zuzuga2003;1
23632;;16/02/2015;251670;False;zuzuga2003;http://steamcommunity.com/id/zuzuga2003;1
23639;;24/12/2013;113400;True;76561198067956177;http://steamcommunity.com/profiles/76561198067956177;2
23642;;05/03/2015;48700;True;Andr3wPandora;http://steamcommunity.com/id/Andr3wPandora;0
23644;;01/09/2014;570;True;Andr3wPandora;http://steamcommunity.com/id/Andr3wPandora;0
23645;;14/08/2014;8930;True;Andr3wPandora;http://steamcommunity.com/id/Andr3wPandora;2
23647;1 person found this review funny;;730;True;niggerfaggotandagayretard;http://steamcommunity.com/id/niggerfaggotandagayretard;1
23651;;;730;True;ckdkdo1;http://steamcommunity.com/id/ckdkdo1;1
23652;;17/05/2015;265930;True;ckdkdo1;http://steamcommunity.com/id/ckdkdo1;1
23653;;07/12/2014;4000;True;ckdkdo1;http://steamcommunity.com/id/ckdkdo1;1
23654;;16/11/2014;440;True;76561198092121309;http://steamcommunity.com/profiles/76561198092121309;2
23655;;01/02/2015;335330;False;derpmelon;http://steamcommunity.com/id/derpmelon;0
23657;;10/01/2015;233250;False;derpmelon;http://steamcommunity.com/id/derpmelon;0
23665;;28/10/2014;209080;True;76561198079378923;http://steamcommunity.com/profiles/76561198079378923;2
23667;;15/05/2014;50300;True;76561198079378923;http://steamcommunity.com/profiles/76561198079378923;2
23669;;27/04/2014;202170;True;76561198079378923;http://steamcommunity.com/profiles/76561198079378923;2
23672;;12/01/2014;204450;True;76561198079378923;http://steamcommunity.com/profiles/76561198079378923;2
23673;;27/02/2014;224540;True;131467132;http://steamcommunity.com/id/131467132;1
23684;;02/02/2015;440;True;MrSpecialjonny;http://steamcommunity.com/id/MrSpecialjonny;2
23685;1 person found this review funny;;317400;True;MrSpecialjonny;http://steamcommunity.com/id/MrSpecialjonny;2
23688;7 people found this review funny;29/04/2015;17710;False;loadsamoney;http://steamcommunity.com/id/loadsamoney;1
23689;13 people found this review funny;23/06/2015;70600;False;loadsamoney;http://steamcommunity.com/id/loadsamoney;2
23690;8 people found this review funny;31/03/2014;220;False;loadsamoney;http://steamcommunity.com/id/loadsamoney;0
23691;1 person found this review funny;20/06/2014;22330;False;loadsamoney;http://steamcommunity.com/id/loadsamoney;0
23692;7 people found this review funny;10/07/2015;6910;False;loadsamoney;http://steamcommunity.com/id/loadsamoney;1
23694;1 person found this review funny;17/06/2014;295810;True;loadsamoney;http://steamcommunity.com/id/loadsamoney;2
23695;;08/05/2015;307290;True;loadsamoney;http://steamcommunity.com/id/loadsamoney;1
23699;;29/08/2014;304930;True;Hati_Hati_Hati_Hati_Hati_Hati;http://steamcommunity.com/id/Hati_Hati_Hati_Hati_Hati_Hati;2
23700;1 person found this review funny;;276770;False;76561198157640176;http://steamcommunity.com/profiles/76561198157640176;0
23702;;;360940;False;76561198157640176;http://steamcommunity.com/profiles/76561198157640176;1
23704;;;302670;True;76561198157640176;http://steamcommunity.com/profiles/76561198157640176;2
23707;;;448370;True;76561198040258534;http://steamcommunity.com/profiles/76561198040258534;2
23710;;03/06/2013;8870;True;76561198079579272;http://steamcommunity.com/profiles/76561198079579272;1
23713;;29/10/2013;570;True;76561198079579272;http://steamcommunity.com/profiles/76561198079579272;1
23714;;29/12/2013;203140;True;76561198079579272;http://steamcommunity.com/profiles/76561198079579272;2
23719;;31/10/2012;730;True;76561197980184475;http://steamcommunity.com/profiles/76561197980184475;2
23720;;03/08/2011;44310;True;76561197980184475;http://steamcommunity.com/profiles/76561197980184475;1
23723;185 people found this review funny;30/12/2015;417990;True;berkyjef;http://steamcommunity.com/id/berkyjef;1
23724;4 people found this review funny;;396750;True;berkyjef;http://steamcommunity.com/id/berkyjef;2
23725;6 people found this review funny;;475490;True;berkyjef;http://steamcommunity.com/id/berkyjef;1
23726;;02/07/2015;233450;True;jefferyjefferson;http://steamcommunity.com/id/jefferyjefferson;0
23728;;16/06/2014;72200;True;jefferyjefferson;http://steamcommunity.com/id/jefferyjefferson;2
23729;;;340;True;jefferyjefferson;http://steamcommunity.com/id/jefferyjefferson;0
23733;;05/12/2015;339610;True;76561198070475810;http://steamcommunity.com/profiles/76561198070475810;1
23734;;19/07/2015;4000;True;76561198093209097;http://steamcommunity.com/profiles/76561198093209097;1
23737;;;383120;True;76561198043516885;http://steamcommunity.com/profiles/76561198043516885;2
23738;;08/12/2013;211820;True;76561198043516885;http://steamcommunity.com/profiles/76561198043516885;2
23741;;22/07/2015;252950;True;76561198043516885;http://steamcommunity.com/profiles/76561198043516885;2
23746;;08/02/2014;211420;True;76561198052851877;http://steamcommunity.com/profiles/76561198052851877;0
23748;;27/12/2013;230410;True;76561198052851877;http://steamcommunity.com/profiles/76561198052851877;2
23750;1 person found this review funny;17/07/2014;570;True;76561198076293018;http://steamcommunity.com/profiles/76561198076293018;2
23754;;20/06/2015;214950;True;76561198102087487;http://steamcommunity.com/profiles/76561198102087487;1
23758;;;252950;True;360j1mmy;http://steamcommunity.com/id/360j1mmy;1
23759;;;300;True;360j1mmy;http://steamcommunity.com/id/360j1mmy;2
23761;;18/04/2014;208090;False;76561198065137415;http://steamcommunity.com/profiles/76561198065137415;1
23763;1 person found this review funny;16/07/2014;214420;False;76561198042216621;http://steamcommunity.com/profiles/76561198042216621;2
23765;;04/06/2013;24240;True;76561198042216621;http://steamcommunity.com/profiles/76561198042216621;2
23767;1 person found this review funny;06/06/2015;346110;True;deatheffekt;http://steamcommunity.com/id/deatheffekt;2
23770;;17/05/2013;4560;True;deatheffekt;http://steamcommunity.com/id/deatheffekt;2
23772;;04/07/2011;24860;True;deatheffekt;http://steamcommunity.com/id/deatheffekt;1
23773;1 person found this review funny;02/08/2015;236390;True;C38_76_88;http://steamcommunity.com/id/C38_76_88;1
23774;2 people found this review funny;;244850;True;C38_76_88;http://steamcommunity.com/id/C38_76_88;1
23780;;30/09/2015;218620;True;cavernosoman;http://steamcommunity.com/id/cavernosoman;2
23781;;;200210;True;76561198047179623;http://steamcommunity.com/profiles/76561198047179623;2
23782;;03/12/2013;440;True;76561198082129629;http://steamcommunity.com/profiles/76561198082129629;1
23785;1 person found this review funny;04/07/2015;264120;True;reflexaus;http://steamcommunity.com/id/reflexaus;2
23786;;28/12/2014;227940;False;reflexaus;http://steamcommunity.com/id/reflexaus;0
23788;1 person found this review funny;04/07/2015;105600;True;reflexaus;http://steamcommunity.com/id/reflexaus;2
23789;;;346610;False;reflexaus;http://steamcommunity.com/id/reflexaus;0
23791;;04/07/2015;4000;True;reflexaus;http://steamcommunity.com/id/reflexaus;0
23792;1 person found this review funny;06/02/2014;250420;False;reflexaus;http://steamcommunity.com/id/reflexaus;0
23794;;02/02/2014;208090;True;marciormp;http://steamcommunity.com/id/marciormp;2
23795;;03/11/2014;2400;True;76561197996992703;http://steamcommunity.com/profiles/76561197996992703;2
23796;;03/05/2015;232090;True;76561197996992703;http://steamcommunity.com/profiles/76561197996992703;2
23797;;15/07/2015;386880;True;SirNeon;http://steamcommunity.com/id/SirNeon;2
23798;;02/12/2013;39000;True;SirNeon;http://steamcommunity.com/id/SirNeon;2
23799;;08/07/2014;267530;True;SirNeon;http://steamcommunity.com/id/SirNeon;1
23801;;20/07/2012;44320;True;Outbackalien;http://steamcommunity.com/id/Outbackalien;2
23802;;08/05/2014;211050;True;Outbackalien;http://steamcommunity.com/id/Outbackalien;2
23805;1 person found this review funny;08/03/2015;200710;True;Outbackalien;http://steamcommunity.com/id/Outbackalien;2
23807;;30/06/2014;57680;True;Outbackalien;http://steamcommunity.com/id/Outbackalien;2
23808;;30/06/2014;226980;True;Outbackalien;http://steamcommunity.com/id/Outbackalien;2
23810;;;440;True;76561198098151600;http://steamcommunity.com/profiles/76561198098151600;2
23813;;27/11/2015;550;True;76561198095964304;http://steamcommunity.com/profiles/76561198095964304;1
23814;;20/10/2015;4000;True;76561198095964304;http://steamcommunity.com/profiles/76561198095964304;1
23815;;13/11/2014;440;True;76561198096178902;http://steamcommunity.com/profiles/76561198096178902;1
23816;;15/03/2014;4000;True;76561197980617560;http://steamcommunity.com/profiles/76561197980617560;2
23820;;06/10/2014;207610;True;76561198048191382;http://steamcommunity.com/profiles/76561198048191382;2
23821;;29/11/2013;105600;True;76561198048191382;http://steamcommunity.com/profiles/76561198048191382;2
23823;;13/11/2015;344040;True;76561198048191382;http://steamcommunity.com/profiles/76561198048191382;0
23824;;07/08/2015;244930;False;76561198048191382;http://steamcommunity.com/profiles/76561198048191382;0
23825;;13/01/2014;38600;True;76561198048191382;http://steamcommunity.com/profiles/76561198048191382;2
23826;;30/09/2015;4000;True;76561198046669472;http://steamcommunity.com/profiles/76561198046669472;2
23828;;;730;True;76561198082799563;http://steamcommunity.com/profiles/76561198082799563;2
23830;;26/02/2014;49520;True;Zombies_Guardian;http://steamcommunity.com/id/Zombies_Guardian;2
23832;;19/09/2014;293900;True;76561198074367577;http://steamcommunity.com/profiles/76561198074367577;2
23835;;15/06/2015;289090;True;PogChampFace;http://steamcommunity.com/id/PogChampFace;1
23839;;21/09/2014;730;True;lteecsgo;http://steamcommunity.com/id/lteecsgo;2
23840;;09/11/2015;323450;True;taku_88;http://steamcommunity.com/id/taku_88;2
23841;;31/03/2015;353360;True;taku_88;http://steamcommunity.com/id/taku_88;2
23844;;28/09/2014;216250;True;aussource;http://steamcommunity.com/id/aussource;1
23845;;23/07/2015;72850;True;darkroblox92;http://steamcommunity.com/id/darkroblox92;2
23847;;11/04/2014;271290;True;76561198091807832;http://steamcommunity.com/profiles/76561198091807832;1
23849;;23/10/2014;440;True;76561198091807832;http://steamcommunity.com/profiles/76561198091807832;2
23854;;18/03/2014;240;True;76561197989691928;http://steamcommunity.com/profiles/76561197989691928;2
23855;;11/06/2015;312530;True;76561198015461883;http://steamcommunity.com/profiles/76561198015461883;2
23858;;14/07/2014;238320;False;76561198015461883;http://steamcommunity.com/profiles/76561198015461883;0
23860;;14/07/2013;220200;True;76561198015461883;http://steamcommunity.com/profiles/76561198015461883;2
23861;;15/01/2014;219640;True;76561198049968398;http://steamcommunity.com/profiles/76561198049968398;2
23864;;03/07/2015;10;True;aman98;http://steamcommunity.com/id/aman98;2
23865;;08/12/2014;730;True;76561198052164759;http://steamcommunity.com/profiles/76561198052164759;2
23871;;26/07/2015;247080;True;basedfroggo;http://steamcommunity.com/id/basedfroggo;0
23872;;13/09/2014;247240;True;basedfroggo;http://steamcommunity.com/id/basedfroggo;2
23876;1 person found this review funny;02/12/2014;294860;True;pearce;http://steamcommunity.com/id/pearce;2
23880;;01/01/2015;440;True;76561198084842871;http://steamcommunity.com/profiles/76561198084842871;0
23882;;03/11/2014;319510;True;76561198084842871;http://steamcommunity.com/profiles/76561198084842871;2
23883;;24/08/2014;221100;True;76561198084842871;http://steamcommunity.com/profiles/76561198084842871;2
23884;;13/09/2013;620;True;76561198084842871;http://steamcommunity.com/profiles/76561198084842871;2
23886;;13/03/2015;440;True;76561198058002184;http://steamcommunity.com/profiles/76561198058002184;1
23887;;09/01/2014;252490;True;Sangy;http://steamcommunity.com/id/Sangy;2
23888;1 person found this review funny;01/01/2014;440;True;76561198091266752;http://steamcommunity.com/profiles/76561198091266752;1
23889;;;280790;True;76561198091266752;http://steamcommunity.com/profiles/76561198091266752;2
23891;;;570;True;76561198091266752;http://steamcommunity.com/profiles/76561198091266752;2
23897;;17/02/2014;250600;True;GMExcell;http://steamcommunity.com/id/GMExcell;1
23899;;23/06/2014;440;True;mint56;http://steamcommunity.com/id/mint56;1
23901;;;234140;True;76561198087940080;http://steamcommunity.com/profiles/76561198087940080;1
23902;;13/05/2014;440;True;bugppptly;http://steamcommunity.com/id/bugppptly;2
23903;1 person found this review funny;29/04/2014;244850;True;76561198063466406;http://steamcommunity.com/profiles/76561198063466406;2
23908;;26/07/2012;440;True;sirgeneral;http://steamcommunity.com/id/sirgeneral;2
23909;;06/12/2014;2400;True;76561198071308026;http://steamcommunity.com/profiles/76561198071308026;1
23910;;07/04/2015;236390;True;76561198064778508;http://steamcommunity.com/profiles/76561198064778508;2
23912;;29/06/2014;235800;True;76561198064778508;http://steamcommunity.com/profiles/76561198064778508;2
23913;;;20500;True;RJ6100;http://steamcommunity.com/id/RJ6100;1
23914;;16/08/2015;363970;True;RJ6100;http://steamcommunity.com/id/RJ6100;2
23915;;11/09/2014;240;True;76561198067714968;http://steamcommunity.com/profiles/76561198067714968;1
23917;;16/07/2014;49520;True;76561198054027518;http://steamcommunity.com/profiles/76561198054027518;2
23918;;29/10/2014;630;True;happy-day;http://steamcommunity.com/id/happy-day;2
23921;;30/08/2013;207230;True;happy-day;http://steamcommunity.com/id/happy-day;2
23923;;26/10/2014;203160;True;DXLfore;http://steamcommunity.com/id/DXLfore;1
23924;;26/10/2014;70;True;DXLfore;http://steamcommunity.com/id/DXLfore;0
23925;;26/10/2014;620;True;DXLfore;http://steamcommunity.com/id/DXLfore;1
23928;;10/02/2015;313340;True;76561198063093134;http://steamcommunity.com/profiles/76561198063093134;2
23929;;25/07/2015;307780;True;csgonido;http://steamcommunity.com/id/csgonido;2
23930;;30/08/2014;238960;True;Razimo;http://steamcommunity.com/id/Razimo;2
23931;1 person found this review funny;13/05/2015;34900;True;123joshua321;http://steamcommunity.com/id/123joshua321;1
23933;;;359550;True;12_gauge_org;http://steamcommunity.com/id/12_gauge_org;1
23937;;01/08/2015;730;True;1337_K_REW;http://steamcommunity.com/id/1337_K_REW;2
23939;;12/07/2014;304930;True;76561198051961590;http://steamcommunity.com/profiles/76561198051961590;2
23941;;05/12/2013;4000;True;76561198051961590;http://steamcommunity.com/profiles/76561198051961590;2
23943;;26/05/2014;730;True;novaelite12;http://steamcommunity.com/id/novaelite12;2
23944;;31/10/2015;383080;True;MK011;http://steamcommunity.com/id/MK011;2
