;funny;posted;item_id;recommend;user_id;user_url;sentiment_analysis
34568;1 person found this review funny;23/07/2015;221100;False;76561198035136974;http://steamcommunity.com/profiles/76561198035136974;1
34569;1 person found this review funny;;261180;True;76561198035136974;http://steamcommunity.com/profiles/76561198035136974;1
34571;;19/09/2015;221100;False;iluvbutt;http://steamcommunity.com/id/iluvbutt;2
34572;1 person found this review funny;04/06/2015;34900;True;iluvbutt;http://steamcommunity.com/id/iluvbutt;0
34573;;17/05/2014;219680;True;iluvbutt;http://steamcommunity.com/id/iluvbutt;1
34574;;02/08/2015;207230;True;76561198078429786;http://steamcommunity.com/profiles/76561198078429786;2
34577;3 people found this review funny;14/01/2015;319510;True;memegod;http://steamcommunity.com/id/memegod;1
34581;;13/01/2015;298110;True;76561198056707381;http://steamcommunity.com/profiles/76561198056707381;0
34582;;22/01/2014;211820;True;NonoNoNo890;http://steamcommunity.com/id/NonoNoNo890;0
34583;;01/12/2013;440;True;NonoNoNo890;http://steamcommunity.com/id/NonoNoNo890;2
34585;;28/05/2015;6060;True;8j2c4;http://steamcommunity.com/id/8j2c4;2
34586;;21/08/2014;244710;True;8j2c4;http://steamcommunity.com/id/8j2c4;2
34587;1 person found this review funny;10/11/2015;377160;False;8j2c4;http://steamcommunity.com/id/8j2c4;0
34588;;28/05/2015;218620;True;8j2c4;http://steamcommunity.com/id/8j2c4;2
34591;1 person found this review funny;28/05/2015;304930;False;8j2c4;http://steamcommunity.com/id/8j2c4;1
34592;2 people found this review funny;;435870;False;8j2c4;http://steamcommunity.com/id/8j2c4;1
34593;;28/05/2015;4000;True;8j2c4;http://steamcommunity.com/id/8j2c4;1
34595;;18/07/2012;43110;True;76561198046685572;http://steamcommunity.com/profiles/76561198046685572;2
34596;;22/02/2012;113420;True;76561198046685572;http://steamcommunity.com/profiles/76561198046685572;2
34600;;24/10/2011;107900;True;76561198046685572;http://steamcommunity.com/profiles/76561198046685572;2
34606;;25/06/2014;113200;True;m0ng;http://steamcommunity.com/id/m0ng;2
34607;;07/08/2015;221100;True;Monsta_;http://steamcommunity.com/id/Monsta_;2
34609;1 person found this review funny;15/09/2015;730;True;m1lkingdud;http://steamcommunity.com/id/m1lkingdud;1
34611;;17/08/2015;252490;True;m1lkingdud;http://steamcommunity.com/id/m1lkingdud;2
34613;;24/04/2014;213670;True;m1lkingdud;http://steamcommunity.com/id/m1lkingdud;2
34616;;12/01/2014;440;True;m1lkingdud;http://steamcommunity.com/id/m1lkingdud;1
34617;;13/07/2013;8980;True;m1lkingdud;http://steamcommunity.com/id/m1lkingdud;2
34619;;;24010;False;kwaka_10;http://steamcommunity.com/id/kwaka_10;1
34622;;07/11/2015;208650;False;76561197993114886;http://steamcommunity.com/profiles/76561197993114886;0
34623;;23/01/2014;440;True;lonelyming;http://steamcommunity.com/id/lonelyming;2
34628;;03/04/2014;2570;False;ltayl1;http://steamcommunity.com/id/ltayl1;0
34629;;;225600;True;ltayl1;http://steamcommunity.com/id/ltayl1;1
34632;;12/04/2014;211500;True;mac085;http://steamcommunity.com/id/mac085;2
34633;;05/04/2014;39000;True;mac085;http://steamcommunity.com/id/mac085;2
34634;;21/03/2014;245550;True;macaso;http://steamcommunity.com/id/macaso;1
34636;;27/06/2014;60;True;76561198055685900;http://steamcommunity.com/profiles/76561198055685900;2
34640;1 person found this review funny;07/03/2014;6910;True;76561198055685900;http://steamcommunity.com/profiles/76561198055685900;0
34645;;;730;False;Machow;http://steamcommunity.com/id/Machow;1
34646;;22/04/2015;222880;True;76561198083233789;http://steamcommunity.com/profiles/76561198083233789;0
34648;;21/09/2012;440;True;76561198071478454;http://steamcommunity.com/profiles/76561198071478454;2
34649;;27/01/2014;218230;True;MacMan2710;http://steamcommunity.com/id/MacMan2710;2
34650;;29/03/2012;200210;True;MacMan2710;http://steamcommunity.com/id/MacMan2710;1
34652;;04/10/2013;241640;True;MacMan2710;http://steamcommunity.com/id/MacMan2710;1
34655;;08/07/2013;1200;True;Imnotfromaustraliakids;http://steamcommunity.com/id/Imnotfromaustraliakids;1
34658;1 person found this review funny;10/12/2014;4000;True;Imnotfromaustraliakids;http://steamcommunity.com/id/Imnotfromaustraliakids;2
34660;;20/06/2013;550;True;Imnotfromaustraliakids;http://steamcommunity.com/id/Imnotfromaustraliakids;1
34662;;26/12/2013;212680;True;nelso;http://steamcommunity.com/id/nelso;0
34663;;22/10/2015;570;True;MADxMADxMARIO;http://steamcommunity.com/id/MADxMADxMARIO;0
34665;;23/04/2015;105600;True;MadTheck;http://steamcommunity.com/id/MadTheck;2
34668;;10/07/2014;227300;True;MadameMcThunder;http://steamcommunity.com/id/MadameMcThunder;1
34669;;10/07/2014;72850;True;MadameMcThunder;http://steamcommunity.com/id/MadameMcThunder;0
34673;;;72850;True;ZakGod09;http://steamcommunity.com/id/ZakGod09;2
34674;;12/10/2012;204360;True;maddogreilly999;http://steamcommunity.com/id/maddogreilly999;2
34675;;14/04/2012;65800;True;maddogreilly999;http://steamcommunity.com/id/maddogreilly999;2
34681;;05/02/2014;440;True;madengineer;http://steamcommunity.com/id/madengineer;1
34682;;04/06/2015;356510;True;madgreg;http://steamcommunity.com/id/madgreg;2
34683;44 people found this review funny;03/07/2015;339800;True;76561198042944630;http://steamcommunity.com/profiles/76561198042944630;2
34685;;25/01/2014;231740;True;Born_of_Fire;http://steamcommunity.com/id/Born_of_Fire;1
34687;;04/09/2015;209650;False;76561198060473341;http://steamcommunity.com/profiles/76561198060473341;0
34688;;13/01/2014;72850;True;76561198060473341;http://steamcommunity.com/profiles/76561198060473341;2
34693;;08/11/2015;209870;True;76561198080460427;http://steamcommunity.com/profiles/76561198080460427;2
34695;;28/07/2014;262410;True;Hugh-Mungus;http://steamcommunity.com/id/Hugh-Mungus;2
34697;;27/07/2014;248570;False;Hugh-Mungus;http://steamcommunity.com/id/Hugh-Mungus;1
34699;;27/07/2014;440;True;Hugh-Mungus;http://steamcommunity.com/id/Hugh-Mungus;1
34701;;25/07/2014;11020;True;Hugh-Mungus;http://steamcommunity.com/id/Hugh-Mungus;2
34702;;17/05/2014;248820;True;76561198043922525;http://steamcommunity.com/profiles/76561198043922525;1
34703;;27/12/2011;105600;True;76561198034156056;http://steamcommunity.com/profiles/76561198034156056;2
34704;;27/02/2011;63200;True;76561198034156056;http://steamcommunity.com/profiles/76561198034156056;2
34706;;17/08/2011;107100;True;76561198034156056;http://steamcommunity.com/profiles/76561198034156056;2
34707;;03/07/2011;24980;True;76561198034156056;http://steamcommunity.com/profiles/76561198034156056;2
34711;;21/05/2014;221640;True;mmaddogtm;http://steamcommunity.com/id/mmaddogtm;2
34712;;21/05/2014;570;True;mmaddogtm;http://steamcommunity.com/id/mmaddogtm;1
34713;;02/07/2014;204530;True;mmaddogtm;http://steamcommunity.com/id/mmaddogtm;2
34714;;21/05/2014;224760;True;mmaddogtm;http://steamcommunity.com/id/mmaddogtm;2
34718;1 person found this review funny;23/09/2015;730;True;76561198054837119;http://steamcommunity.com/profiles/76561198054837119;2
34719;2 people found this review funny;08/03/2014;238320;True;76561198048022041;http://steamcommunity.com/profiles/76561198048022041;2
34720;;02/11/2015;274940;True;76561198048022041;http://steamcommunity.com/profiles/76561198048022041;2
34722;;19/02/2014;43160;True;76561198080651606;http://steamcommunity.com/profiles/76561198080651606;2
34723;;05/09/2014;3920;True;76561198080651606;http://steamcommunity.com/profiles/76561198080651606;1
34724;;05/12/2013;203770;True;76561198080651606;http://steamcommunity.com/profiles/76561198080651606;1
34726;;24/08/2014;730;True;mahj-;http://steamcommunity.com/id/mahj-;1
34727;;20/05/2013;570;True;mahj-;http://steamcommunity.com/id/mahj-;2
34728;;;437220;True;mahj-;http://steamcommunity.com/id/mahj-;1
34729;;06/02/2014;570;True;chooves;http://steamcommunity.com/id/chooves;2
34730;;03/12/2013;4000;True;chooves;http://steamcommunity.com/id/chooves;2
34732;;28/12/2012;55230;True;CantTellMeNothin;http://steamcommunity.com/id/CantTellMeNothin;2
34736;;14/09/2014;244850;True;Dampflok;http://steamcommunity.com/id/Dampflok;2
34737;;28/12/2015;413850;True;76561198067161818;http://steamcommunity.com/profiles/76561198067161818;1
34738;;;730;True;duckmail;http://steamcommunity.com/id/duckmail;2
34741;;24/01/2014;210770;True;76561198093272537;http://steamcommunity.com/profiles/76561198093272537;1
34744;1 person found this review funny;20/12/2014;272890;True;76561198049937609;http://steamcommunity.com/profiles/76561198049937609;2
34745;1 person found this review funny;;350970;False;76561198049937609;http://steamcommunity.com/profiles/76561198049937609;2
34746;;;438790;True;76561198049937609;http://steamcommunity.com/profiles/76561198049937609;0
34747;;;423230;True;76561198049937609;http://steamcommunity.com/profiles/76561198049937609;2
34749;;;240460;False;76561198045875767;http://steamcommunity.com/profiles/76561198045875767;0
34751;;06/05/2015;271590;False;76561198031043766;http://steamcommunity.com/profiles/76561198031043766;0
34753;1 person found this review funny;13/05/2015;271590;True;76561198097320856;http://steamcommunity.com/profiles/76561198097320856;2
34754;4 people found this review funny;21/06/2015;350080;True;76561197964317648;http://steamcommunity.com/profiles/76561197964317648;2
34755;;21/12/2015;405820;True;76561197964317648;http://steamcommunity.com/profiles/76561197964317648;2
34758;;01/04/2014;265930;True;reallifecheater;http://steamcommunity.com/id/reallifecheater;1
34760;;14/12/2013;550;True;reallifecheater;http://steamcommunity.com/id/reallifecheater;1
34762;;19/12/2013;226700;False;reallifecheater;http://steamcommunity.com/id/reallifecheater;1
34766;;26/05/2014;243470;True;reallifecheater;http://steamcommunity.com/id/reallifecheater;1
34767;;15/12/2014;221100;True;niwith;http://steamcommunity.com/id/niwith;1
34769;;18/07/2014;301520;True;niwith;http://steamcommunity.com/id/niwith;2
34771;;16/12/2013;4000;True;niwith;http://steamcommunity.com/id/niwith;2
34772;;07/11/2012;48000;True;76561198042504196;http://steamcommunity.com/profiles/76561198042504196;1
34774;;04/08/2012;620;True;76561198042504196;http://steamcommunity.com/profiles/76561198042504196;1
34777;;08/01/2015;50300;True;jamesh98;http://steamcommunity.com/id/jamesh98;1
34778;52 people found this review funny;;105450;True;76561198065109854;http://steamcommunity.com/profiles/76561198065109854;2
34779;1 person found this review funny;11/11/2015;311210;True;76561198065109854;http://steamcommunity.com/profiles/76561198065109854;2
34782;;29/12/2015;337320;True;76561198081265170;http://steamcommunity.com/profiles/76561198081265170;2
34783;;29/12/2015;550;True;76561198081265170;http://steamcommunity.com/profiles/76561198081265170;2
34784;;14/11/2015;416640;True;76561198081265170;http://steamcommunity.com/profiles/76561198081265170;2
34786;;18/12/2014;550;True;gowuigilol1;http://steamcommunity.com/id/gowuigilol1;2
34788;;27/10/2014;620;True;martinrocks;http://steamcommunity.com/id/martinrocks;2
34790;;14/02/2014;4000;True;martinrocks;http://steamcommunity.com/id/martinrocks;2
34791;1 person found this review funny;;407250;True;juanxoywea;http://steamcommunity.com/id/juanxoywea;1
34793;;16/06/2015;308420;False;76561198082134799;http://steamcommunity.com/profiles/76561198082134799;1
34794;1 person found this review funny;;236390;True;76561198074284787;http://steamcommunity.com/profiles/76561198074284787;2
34796;;26/12/2015;255220;True;76561198066662465;http://steamcommunity.com/profiles/76561198066662465;2
34799;;;278360;True;76561198066662465;http://steamcommunity.com/profiles/76561198066662465;2
34801;;07/01/2015;219640;True;76561198066662465;http://steamcommunity.com/profiles/76561198066662465;0
34802;;07/01/2015;8870;True;76561198066662465;http://steamcommunity.com/profiles/76561198066662465;2
34805;;23/02/2015;322170;True;76561198084408440;http://steamcommunity.com/profiles/76561198084408440;2
34808;;02/11/2015;730;True;2pacisaliveincuba;http://steamcommunity.com/id/2pacisaliveincuba;0
34812;;12/01/2015;322170;True;76561198094663041;http://steamcommunity.com/profiles/76561198094663041;2
34814;1 person found this review funny;18/10/2015;440;True;MantisTobogganThe2nd;http://steamcommunity.com/id/MantisTobogganThe2nd;2
34816;;06/11/2015;346900;True;MantisTobogganThe2nd;http://steamcommunity.com/id/MantisTobogganThe2nd;1
34820;;21/12/2015;212480;True;manuelpr039;http://steamcommunity.com/id/manuelpr039;1
34821;;;250620;True;manuelpr039;http://steamcommunity.com/id/manuelpr039;0
34823;;;361630;True;manuelpr039;http://steamcommunity.com/id/manuelpr039;0
34824;;23/12/2015;9480;True;manuelpr039;http://steamcommunity.com/id/manuelpr039;1
34825;;17/12/2015;15700;True;manuelpr039;http://steamcommunity.com/id/manuelpr039;1
34827;;29/08/2014;218620;True;mapachenegro;http://steamcommunity.com/id/mapachenegro;1
34828;;04/01/2015;240;True;maplesyrupguy;http://steamcommunity.com/id/maplesyrupguy;2
34829;1 person found this review funny;19/07/2014;730;True;maplesyrupguy;http://steamcommunity.com/id/maplesyrupguy;0
34832;;04/01/2014;440;True;76561198086279622;http://steamcommunity.com/profiles/76561198086279622;1
34833;;14/02/2014;550;True;76561198086279622;http://steamcommunity.com/profiles/76561198086279622;0
34834;1 person found this review funny;19/10/2015;363440;False;76561198043712583;http://steamcommunity.com/profiles/76561198043712583;0
34835;;17/11/2014;332800;True;76561198043712583;http://steamcommunity.com/profiles/76561198043712583;2
34836;;;427520;True;76561198043712583;http://steamcommunity.com/profiles/76561198043712583;0
34839;;11/03/2014;204080;True;76561198091479250;http://steamcommunity.com/profiles/76561198091479250;1
34840;;23/12/2014;104900;True;76561198091479250;http://steamcommunity.com/profiles/76561198091479250;1
34841;;12/01/2015;209670;True;76561198095450609;http://steamcommunity.com/profiles/76561198095450609;2
34846;1 person found this review funny;15/01/2014;570;True;76561198070840754;http://steamcommunity.com/profiles/76561198070840754;1
34851;;24/01/2015;253710;False;76561198097313353;http://steamcommunity.com/profiles/76561198097313353;1
34853;;11/10/2014;292120;True;76561198029771387;http://steamcommunity.com/profiles/76561198029771387;2
34854;;08/01/2014;620;True;mario6345;http://steamcommunity.com/id/mario6345;2
34858;;29/01/2011;440;True;JackPipsam;http://steamcommunity.com/id/JackPipsam;0
34859;;29/01/2011;22330;True;JackPipsam;http://steamcommunity.com/id/JackPipsam;2
34860;;29/01/2011;15620;True;JackPipsam;http://steamcommunity.com/id/JackPipsam;2
34862;;25/12/2010;300;True;JackPipsam;http://steamcommunity.com/id/JackPipsam;2
34863;;29/10/2014;212180;True;CmonGiveMeATripleKill;http://steamcommunity.com/id/CmonGiveMeATripleKill;2
34864;;23/11/2015;311210;True;CmonGiveMeATripleKill;http://steamcommunity.com/id/CmonGiveMeATripleKill;2
34865;;02/02/2014;440;True;sionisindustries;http://steamcommunity.com/id/sionisindustries;2
34868;;21/12/2015;274900;True;MarkiPoli;http://steamcommunity.com/id/MarkiPoli;2
34871;;;317400;True;MarkiPoli;http://steamcommunity.com/id/MarkiPoli;2
34872;264 people found this review funny;29/12/2015;421700;True;76561198059070449;http://steamcommunity.com/profiles/76561198059070449;1
34873;;06/09/2015;221100;False;76561198059070449;http://steamcommunity.com/profiles/76561198059070449;2
34881;;10/11/2015;345610;True;Marksinator;http://steamcommunity.com/id/Marksinator;2
34882;;21/02/2015;333600;True;Marksinator;http://steamcommunity.com/id/Marksinator;2
34885;;26/10/2014;107410;True;marmotas;http://steamcommunity.com/id/marmotas;2
34886;;;218230;True;marmotas;http://steamcommunity.com/id/marmotas;1
34889;;02/10/2015;398710;True;marmotas;http://steamcommunity.com/id/marmotas;2
34891;;13/07/2014;304930;True;marmotas;http://steamcommunity.com/id/marmotas;1
34894;1 person found this review funny;29/11/2014;219640;True;76561198044605552;http://steamcommunity.com/profiles/76561198044605552;0
34895;1 person found this review funny;08/03/2014;239220;True;76561198044605552;http://steamcommunity.com/profiles/76561198044605552;2
34896;1 person found this review funny;15/10/2014;1250;True;76561198044605552;http://steamcommunity.com/profiles/76561198044605552;0
34898;;05/06/2015;218620;True;KillerDoritoZ;http://steamcommunity.com/id/KillerDoritoZ;2
34899;;03/06/2014;57900;False;KillerDoritoZ;http://steamcommunity.com/id/KillerDoritoZ;2
34901;;27/05/2014;243470;True;420Club;http://steamcommunity.com/id/420Club;2
34902;1 person found this review funny;03/12/2013;730;True;76561198094136811;http://steamcommunity.com/profiles/76561198094136811;2
34906;;26/12/2013;70;True;MartinMayonnaise;http://steamcommunity.com/id/MartinMayonnaise;2
34911;;10/07/2015;371180;True;martythepanda;http://steamcommunity.com/id/martythepanda;2
34912;;24/06/2014;8930;True;76561198014200832;http://steamcommunity.com/profiles/76561198014200832;2
34913;;25/03/2015;29800;True;MarucTp;http://steamcommunity.com/id/MarucTp;1
34916;;17/02/2015;35140;True;Noorman;http://steamcommunity.com/id/Noorman;1
34921;1 person found this review funny;12/07/2012;440;True;VanClash;http://steamcommunity.com/id/VanClash;1
34924;;27/12/2013;251990;True;VanClash;http://steamcommunity.com/id/VanClash;2
34926;;04/02/2014;226320;False;viniff3;http://steamcommunity.com/id/viniff3;1
34931;;29/12/2013;259080;True;76561198064910840;http://steamcommunity.com/profiles/76561198064910840;2
34933;;02/11/2014;206420;True;76561198064910840;http://steamcommunity.com/profiles/76561198064910840;2
34934;;02/11/2014;221100;True;76561198064910840;http://steamcommunity.com/profiles/76561198064910840;0
34935;;08/06/2014;252490;True;76561198064910840;http://steamcommunity.com/profiles/76561198064910840;0
34936;;17/05/2014;265630;True;76561198064910840;http://steamcommunity.com/profiles/76561198064910840;2
34937;;16/10/2014;306460;True;76561198059576557;http://steamcommunity.com/profiles/76561198059576557;1
34940;;20/04/2015;271590;True;HaloGummi;http://steamcommunity.com/id/HaloGummi;1
34942;;10/12/2013;238960;True;TBMC;http://steamcommunity.com/id/TBMC;2
34944;;02/03/2014;236510;True;Master25Oficial;http://steamcommunity.com/id/Master25Oficial;1
34946;;05/10/2015;287700;True;Master25Oficial;http://steamcommunity.com/id/Master25Oficial;0
34948;;15/08/2014;7670;True;Master25Oficial;http://steamcommunity.com/id/Master25Oficial;1
34949;;05/07/2014;70000;True;Master25Oficial;http://steamcommunity.com/id/Master25Oficial;1
34950;;18/02/2014;104700;True;Master25Oficial;http://steamcommunity.com/id/Master25Oficial;1
34953;8 people found this review funny;;227480;True;76561198028388756;http://steamcommunity.com/profiles/76561198028388756;2
34954;;;550;True;76561198028388756;http://steamcommunity.com/profiles/76561198028388756;1
34955;;;72850;True;76561198028388756;http://steamcommunity.com/profiles/76561198028388756;1
34958;;25/06/2015;550;True;Mastermind1998;http://steamcommunity.com/id/Mastermind1998;2
34960;;25/12/2014;49520;True;76561198057479361;http://steamcommunity.com/profiles/76561198057479361;2
34966;;19/11/2014;227940;True;reallycoolman;http://steamcommunity.com/id/reallycoolman;2
34969;;01/05/2014;242720;True;reallycoolman;http://steamcommunity.com/id/reallycoolman;2
34971;;08/01/2014;224260;True;reallycoolman;http://steamcommunity.com/id/reallycoolman;2
34973;;08/02/2015;242760;True;76561198074993638;http://steamcommunity.com/profiles/76561198074993638;2
34976;1 person found this review funny;19/09/2015;730;False;76561198087809390;http://steamcommunity.com/profiles/76561198087809390;0
34981;;03/12/2013;48000;True;091263;http://steamcommunity.com/id/091263;1
34982;;27/12/2013;105600;True;091263;http://steamcommunity.com/id/091263;1
34984;;23/02/2014;262550;True;091263;http://steamcommunity.com/id/091263;1
34986;;04/12/2013;3483;True;091263;http://steamcommunity.com/id/091263;1
34987;;27/09/2014;730;True;TREEPAlN;http://steamcommunity.com/id/TREEPAlN;2
34988;;01/01/2015;322330;True;76561198071083918;http://steamcommunity.com/profiles/76561198071083918;1
34998;1 person found this review funny;05/06/2015;730;True;matocake;http://steamcommunity.com/id/matocake;2
35001;;;433850;True;76561198059298985;http://steamcommunity.com/profiles/76561198059298985;2
35002;;;252950;True;76561198059298985;http://steamcommunity.com/profiles/76561198059298985;1
35004;;16/08/2015;295110;True;76561198059298985;http://steamcommunity.com/profiles/76561198059298985;2
35005;;01/06/2015;730;True;76561198059298985;http://steamcommunity.com/profiles/76561198059298985;1
35006;1 person found this review funny;13/01/2015;730;True;76561198044675502;http://steamcommunity.com/profiles/76561198044675502;1
35008;;25/01/2015;227300;True;76561198065145032;http://steamcommunity.com/profiles/76561198065145032;2
35009;;27/02/2014;239220;True;76561198072851994;http://steamcommunity.com/profiles/76561198072851994;1
35010;;05/08/2014;224600;True;76561198072851994;http://steamcommunity.com/profiles/76561198072851994;0
35011;;11/02/2014;252490;True;Matt4Prez2K16;http://steamcommunity.com/id/Matt4Prez2K16;2
35013;;14/08/2015;251850;False;Matt4Prez2K16;http://steamcommunity.com/id/Matt4Prez2K16;1
35014;;25/02/2015;239220;False;Matt4Prez2K16;http://steamcommunity.com/id/Matt4Prez2K16;2
35015;;11/02/2014;261820;False;Matt4Prez2K16;http://steamcommunity.com/id/Matt4Prez2K16;2
35016;;11/02/2014;208090;True;Matt4Prez2K16;http://steamcommunity.com/id/Matt4Prez2K16;1
35020;;28/05/2015;207140;True;MattaPuttasPT;http://steamcommunity.com/id/MattaPuttasPT;1
35023;;28/12/2013;252490;True;MattaPuttasPT;http://steamcommunity.com/id/MattaPuttasPT;1
35025;;;359550;True;MattaPuttasPT;http://steamcommunity.com/id/MattaPuttasPT;1
35026;;;386360;True;76561198070771562;http://steamcommunity.com/profiles/76561198070771562;1
35028;;29/04/2015;360870;True;76561198049382758;http://steamcommunity.com/profiles/76561198049382758;1
35031;;28/09/2015;211420;True;76561198049382758;http://steamcommunity.com/profiles/76561198049382758;0
35035;;22/12/2014;250400;False;76561198083444374;http://steamcommunity.com/profiles/76561198083444374;1
35036;;14/10/2015;295690;True;76561198083444374;http://steamcommunity.com/profiles/76561198083444374;1
35037;1 person found this review funny;01/11/2015;370100;False;MattrAus;http://steamcommunity.com/id/MattrAus;1
35038;1 person found this review funny;08/04/2015;221260;True;MattrAus;http://steamcommunity.com/id/MattrAus;2
35039;;20/01/2014;263760;True;Matttopia;http://steamcommunity.com/id/Matttopia;2
35041;;23/09/2014;4000;True;Matttopia;http://steamcommunity.com/id/Matttopia;1
35043;;01/02/2014;208090;False;Matttopia;http://steamcommunity.com/id/Matttopia;0
35044;;12/07/2014;242880;True;Matttopia;http://steamcommunity.com/id/Matttopia;2
35045;;29/08/2015;391460;False;76561198027720165;http://steamcommunity.com/profiles/76561198027720165;2
35046;;12/06/2013;235780;True;76561198027720165;http://steamcommunity.com/profiles/76561198027720165;1
35054;;26/10/2015;391540;True;MinerKnight;http://steamcommunity.com/id/MinerKnight;2
35055;;08/11/2015;255070;False;MinerKnight;http://steamcommunity.com/id/MinerKnight;0
35056;;22/11/2015;417860;True;MinerKnight;http://steamcommunity.com/id/MinerKnight;0
35057;;30/01/2015;324810;True;MinerKnight;http://steamcommunity.com/id/MinerKnight;2
35058;;26/01/2015;247000;True;MinerKnight;http://steamcommunity.com/id/MinerKnight;2
35068;;13/05/2014;221100;True;maverick1126;http://steamcommunity.com/id/maverick1126;2
35070;;13/05/2014;230410;True;maverick1126;http://steamcommunity.com/id/maverick1126;2
35071;;10/11/2013;236390;True;maverick1126;http://steamcommunity.com/id/maverick1126;1
35074;;27/12/2013;224540;True;76561198064872377;http://steamcommunity.com/profiles/76561198064872377;2
35078;;13/03/2015;10;True;fuckingdinasaww;http://steamcommunity.com/id/fuckingdinasaww;2
35081;;09/07/2013;4000;True;fuckingdinasaww;http://steamcommunity.com/id/fuckingdinasaww;2
35083;;11/08/2015;306660;True;_maximus;http://steamcommunity.com/id/_maximus;1
35084;;28/06/2014;219640;True;maxstupo;http://steamcommunity.com/id/maxstupo;2
35085;1 person found this review funny;08/02/2014;221100;True;maxy21;http://steamcommunity.com/id/maxy21;2
35087;;;466910;True;76561198284225973;http://steamcommunity.com/profiles/76561198284225973;1
35088;17 people found this review funny;27/09/2014;234160;True;mayaismywife;http://steamcommunity.com/id/mayaismywife;0
35089;;16/05/2015;730;True;mayaismywife;http://steamcommunity.com/id/mayaismywife;1
35090;1 person found this review funny;17/10/2015;218620;True;TANTANTAN1;http://steamcommunity.com/id/TANTANTAN1;1
35092;;19/06/2015;730;False;TANTANTAN1;http://steamcommunity.com/id/TANTANTAN1;0
35093;;;570;True;TANTANTAN1;http://steamcommunity.com/id/TANTANTAN1;1
35094;;03/12/2013;440;True;joshuacowan23;http://steamcommunity.com/id/joshuacowan23;2
35096;;21/08/2014;4000;True;mind_fucked;http://steamcommunity.com/id/mind_fucked;1
35098;;14/11/2014;730;True;halback4;http://steamcommunity.com/id/halback4;2
35099;;13/02/2014;440;True;halback4;http://steamcommunity.com/id/halback4;0
35101;;18/05/2014;440;True;76561198087930289;http://steamcommunity.com/profiles/76561198087930289;1
35102;;14/03/2014;730;True;C9Kfl0m;http://steamcommunity.com/id/C9Kfl0m;1
35103;;16/02/2014;261700;True;mazzabro;http://steamcommunity.com/id/mazzabro;2
35104;;10/04/2014;1250;True;mazzabro;http://steamcommunity.com/id/mazzabro;2
35110;;;350310;True;mblades;http://steamcommunity.com/id/mblades;0
35111;;09/07/2013;218230;True;mblades;http://steamcommunity.com/id/mblades;2
35113;;24/01/2015;550;True;MebzAdventures;http://steamcommunity.com/id/MebzAdventures;2
35116;;29/05/2014;243470;True;McLovinOFFICIAL;http://steamcommunity.com/id/McLovinOFFICIAL;0
35118;;22/03/2014;570;True;Admiral_Jt;http://steamcommunity.com/id/Admiral_Jt;1
35119;;21/07/2014;221100;True;Admiral_Jt;http://steamcommunity.com/id/Admiral_Jt;0
35123;;19/08/2015;227940;True;MC2001;http://steamcommunity.com/id/MC2001;0
35124;;04/04/2015;105600;True;Mcboyo;http://steamcommunity.com/id/Mcboyo;1
35128;;;248570;True;Mcboyo;http://steamcommunity.com/id/Mcboyo;2
35130;;09/12/2015;730;True;76561198095959526;http://steamcommunity.com/profiles/76561198095959526;2
35132;;31/12/2014;242760;True;76561198095959526;http://steamcommunity.com/profiles/76561198095959526;1
35134;13 people found this review funny;22/12/2014;304930;True;Gabbu;http://steamcommunity.com/id/Gabbu;1
35136;1 person found this review funny;12/01/2015;231060;False;Gabbu;http://steamcommunity.com/id/Gabbu;1
35138;;22/09/2014;232890;True;maxmonaey;http://steamcommunity.com/id/maxmonaey;2
35141;;21/01/2014;730;True;assperabass;http://steamcommunity.com/id/assperabass;1
35142;;15/01/2015;4000;True;76561198101324330;http://steamcommunity.com/profiles/76561198101324330;2
35144;;07/11/2013;4000;True;UltimateAlloy;http://steamcommunity.com/id/UltimateAlloy;2
35145;;;104900;False;UltimateAlloy;http://steamcommunity.com/id/UltimateAlloy;0
35149;;06/10/2014;204880;True;76561198059301330;http://steamcommunity.com/profiles/76561198059301330;2
35150;3 people found this review funny;10/01/2015;220;False;76561198059301330;http://steamcommunity.com/profiles/76561198059301330;2
35151;;14/05/2015;221640;True;76561198059301330;http://steamcommunity.com/profiles/76561198059301330;2
35152;;20/02/2015;440;True;76561198059301330;http://steamcommunity.com/profiles/76561198059301330;2
35155;;14/12/2013;105600;True;76561198059301330;http://steamcommunity.com/profiles/76561198059301330;2
35160;2 people found this review funny;09/02/2015;209160;False;mda7;http://steamcommunity.com/id/mda7;0
35161;;21/11/2015;204100;True;mda7;http://steamcommunity.com/id/mda7;2
35165;1 person found this review funny;25/07/2015;261030;False;mda7;http://steamcommunity.com/id/mda7;0
35166;2 people found this review funny;24/07/2015;50620;False;mda7;http://steamcommunity.com/id/mda7;2
35167;;;730;True;76561198025505068;http://steamcommunity.com/profiles/76561198025505068;2
35168;;;205100;True;76561198025505068;http://steamcommunity.com/profiles/76561198025505068;2
35169;;14/09/2015;243870;True;76561198025505068;http://steamcommunity.com/profiles/76561198025505068;2
35170;;01/07/2015;38420;True;76561198066639517;http://steamcommunity.com/profiles/76561198066639517;2
35171;1 person found this review funny;15/06/2015;203770;False;76561198066639517;http://steamcommunity.com/profiles/76561198066639517;0
35174;;06/06/2015;252490;False;Meatman1151;http://steamcommunity.com/id/Meatman1151;1
35175;1 person found this review funny;20/01/2015;730;True;76561198066529457;http://steamcommunity.com/profiles/76561198066529457;0
