;funny;posted;item_id;recommend;user_id;user_url;sentiment_analysis
31837;;02/03/2015;353360;True;jettimon;http://steamcommunity.com/id/jettimon;1
31863;;23/02/2015;65800;True;Anhus;http://steamcommunity.com/id/Anhus;2
31870;;08/11/2014;271570;True;76561198069617739;http://steamcommunity.com/profiles/76561198069617739;2
31920;2 people found this review funny;15/01/2015;218620;True;iAndrewT;http://steamcommunity.com/id/iAndrewT;0
31923;;13/10/2015;730;True;ice32179;http://steamcommunity.com/id/ice32179;1
31942;;;311310;True;IcedRaven;http://steamcommunity.com/id/IcedRaven;2
31952;;30/12/2013;17480;True;ICe_maN_Tom;http://steamcommunity.com/id/ICe_maN_Tom;2
31980;;01/01/2015;301520;True;TheLichQueen;http://steamcommunity.com/id/TheLichQueen;2
31994;;12/12/2013;440;True;c6s;http://steamcommunity.com/id/c6s;2
32027;;30/12/2013;239030;True;immunity;http://steamcommunity.com/id/immunity;2
32032;;22/07/2011;98800;True;immunity;http://steamcommunity.com/id/immunity;2
32099;;16/09/2014;237930;True;thadz;http://steamcommunity.com/id/thadz;1
32114;2 people found this review funny;16/12/2014;210898;True;76561198059653682;http://steamcommunity.com/profiles/76561198059653682;0
32136;;24/04/2014;259390;True;IAMDESTRUCTOR;http://steamcommunity.com/id/IAMDESTRUCTOR;2
32137;;28/05/2014;243470;False;Invaderzim58;http://steamcommunity.com/id/Invaderzim58;2
32142;;;730;True;--ionex--;http://steamcommunity.com/id/--ionex--;2
32152;2 people found this review funny;;17480;False;XarxesTheSecond;http://steamcommunity.com/id/XarxesTheSecond;0
32158;;22/09/2013;203160;True;IronMoose;http://steamcommunity.com/id/IronMoose;2
32159;;31/08/2015;8980;True;IRunWithScissors;http://steamcommunity.com/id/IRunWithScissors;2
32173;;14/08/2011;105600;True;DylanHimself;http://steamcommunity.com/id/DylanHimself;2
32174;;;398180;True;theit7;http://steamcommunity.com/id/theit7;2
32192;;17/01/2014;206420;True;MIN31496;http://steamcommunity.com/id/MIN31496;1
32219;;10/06/2014;4000;True;itsfilfyd;http://steamcommunity.com/id/itsfilfyd;0
32283;;04/02/2014;222750;True;76561198040946765;http://steamcommunity.com/profiles/76561198040946765;2
32352;;27/11/2013;218230;True;76561198083658380;http://steamcommunity.com/profiles/76561198083658380;1
32357;;18/12/2014;221680;True;76561198047829440;http://steamcommunity.com/profiles/76561198047829440;2
32362;;23/08/2015;730;True;TheGreatBait;http://steamcommunity.com/id/TheGreatBait;1
32379;;29/03/2015;301520;True;76561198136186637;http://steamcommunity.com/profiles/76561198136186637;1
32383;;17/12/2013;113020;True;jaky333;http://steamcommunity.com/id/jaky333;2
32385;;09/07/2015;730;True;76561198087831627;http://steamcommunity.com/profiles/76561198087831627;2
32401;;05/08/2015;304930;True;legomagalaga;http://steamcommunity.com/id/legomagalaga;2
32406;;24/06/2014;259680;True;themitchnz;http://steamcommunity.com/id/themitchnz;2
32416;;24/05/2014;209080;True;hardsteph;http://steamcommunity.com/id/hardsteph;2
32417;;24/05/2014;570;True;hardsteph;http://steamcommunity.com/id/hardsteph;2
32443;;14/06/2014;240;True;1801010101;http://steamcommunity.com/id/1801010101;2
32474;;;385730;True;Thugorran;http://steamcommunity.com/id/Thugorran;2
32490;;02/03/2015;4000;True;BLORGATRON;http://steamcommunity.com/id/BLORGATRON;1
32496;;;290530;True;jbearjr;http://steamcommunity.com/id/jbearjr;2
32510;;17/08/2014;730;True;autismcentral;http://steamcommunity.com/id/autismcentral;1
32554;;27/02/2014;24960;True;76561198067916016;http://steamcommunity.com/profiles/76561198067916016;2
32572;;04/07/2014;440;True;jesa5;http://steamcommunity.com/id/jesa5;1
32575;;;275850;False;jessicax0;http://steamcommunity.com/id/jessicax0;1
32598;;19/04/2014;209340;True;JohnnyAppleBomb;http://steamcommunity.com/id/JohnnyAppleBomb;1
32612;;12/09/2014;274920;True;jetfantastic;http://steamcommunity.com/id/jetfantastic;2
32614;;;301520;False;itzprio;http://steamcommunity.com/id/itzprio;0
32659;;;10090;True;JimmyCheese;http://steamcommunity.com/id/JimmyCheese;1
32660;;21/06/2014;72850;True;DankHades;http://steamcommunity.com/id/DankHades;2
32664;;06/06/2014;104900;True;76561198046696025;http://steamcommunity.com/profiles/76561198046696025;1
32713;;29/12/2011;24240;True;toottootverysad;http://steamcommunity.com/id/toottootverysad;2
32722;;31/12/2015;730;True;76561198046762243;http://steamcommunity.com/profiles/76561198046762243;2
32736;;07/03/2015;322330;False;myassisgreen;http://steamcommunity.com/id/myassisgreen;0
32777;;27/09/2014;206190;True;inconsequential;http://steamcommunity.com/id/inconsequential;2
32813;;;570;True;1103703132946;http://steamcommunity.com/id/1103703132946;2
32826;;27/06/2012;94000;True;gg3ds;http://steamcommunity.com/id/gg3ds;2
32833;;04/04/2014;212680;True;jops70;http://steamcommunity.com/id/jops70;2
32901;;09/11/2013;200260;True;76561198074912402;http://steamcommunity.com/profiles/76561198074912402;2
33002;;;1840;True;Beiber;http://steamcommunity.com/id/Beiber;2
33019;;22/06/2014;236390;True;76561198091548792;http://steamcommunity.com/profiles/76561198091548792;0
33042;;12/10/2015;224260;False;klnarutokl;http://steamcommunity.com/id/klnarutokl;1
33056;;19/09/2014;237110;False;1R1M1;http://steamcommunity.com/id/1R1M1;0
33060;;20/12/2015;236390;False;K3nokis;http://steamcommunity.com/id/K3nokis;0
33063;;03/01/2014;440;True;k41r05;http://steamcommunity.com/id/k41r05;1
33081;1 person found this review funny;;730;True;76561198068644976;http://steamcommunity.com/profiles/76561198068644976;0
33086;;;316790;True;nickyz;http://steamcommunity.com/id/nickyz;2
33109;;;227940;False;shuvosaha1612;http://steamcommunity.com/id/shuvosaha1612;1
33144;;15/01/2015;204371;True;harumbe911;http://steamcommunity.com/id/harumbe911;2
33174;;18/07/2014;302380;True;9_tail_beast;http://steamcommunity.com/id/9_tail_beast;1
33181;;31/01/2014;259080;True;76561198037347665;http://steamcommunity.com/profiles/76561198037347665;2
33213;;19/12/2013;20920;True;mattyp500;http://steamcommunity.com/id/mattyp500;2
33215;;;427520;True;76561198078501363;http://steamcommunity.com/profiles/76561198078501363;2
33258;;;218620;True;bvkenshiki;http://steamcommunity.com/id/bvkenshiki;2
33287;1 person found this review funny;31/03/2015;440;True;Kertis333;http://steamcommunity.com/id/Kertis333;1
33294;2 people found this review funny;08/09/2015;304050;True;76561198068922268;http://steamcommunity.com/profiles/76561198068922268;2
33303;;16/09/2014;730;True;SSKyrios;http://steamcommunity.com/id/SSKyrios;0
33304;;23/08/2014;49520;True;SSKyrios;http://steamcommunity.com/id/SSKyrios;1
33325;;26/02/2014;255480;True;76561198071906517;http://steamcommunity.com/profiles/76561198071906517;1
33389;;04/10/2013;550;True;hnlocks;http://steamcommunity.com/id/hnlocks;1
33405;;21/01/2014;8930;True;KoaloChildren;http://steamcommunity.com/id/KoaloChildren;2
33456;;31/12/2015;201810;True;Kipikinson;http://steamcommunity.com/id/Kipikinson;2
33467;;31/08/2014;440;True;leejiajun;http://steamcommunity.com/id/leejiajun;2
33491;;27/10/2015;440;True;lhi0122;http://steamcommunity.com/id/lhi0122;1
33506;;22/02/2014;570;True;KLAUDEZ15;http://steamcommunity.com/id/KLAUDEZ15;2
33520;;21/06/2015;72850;True;76561198065432608;http://steamcommunity.com/profiles/76561198065432608;2
33537;;12/07/2015;233250;True;Kashimeera;http://steamcommunity.com/id/Kashimeera;1
33551;;11/08/2014;250500;True;ryanwh;http://steamcommunity.com/id/ryanwh;2
33566;4 people found this review funny;;213610;True;76561198044598568;http://steamcommunity.com/profiles/76561198044598568;0
33571;;;730;True;76561198051143828;http://steamcommunity.com/profiles/76561198051143828;1
33603;;27/02/2014;570;True;76561198061408032;http://steamcommunity.com/profiles/76561198061408032;2
33626;;11/12/2013;211820;True;Korimo;http://steamcommunity.com/id/Korimo;1
33632;;;349040;True;76561198158242440;http://steamcommunity.com/profiles/76561198158242440;2
33641;;28/02/2014;25890;True;luftwaffeuk;http://steamcommunity.com/id/luftwaffeuk;2
33650;;01/12/2013;202170;True;zachwgtv;http://steamcommunity.com/id/zachwgtv;1
33659;2 people found this review funny;;570;True;76561198101968197;http://steamcommunity.com/profiles/76561198101968197;2
33727;;06/12/2014;730;True;Nazi-Slayer;http://steamcommunity.com/id/Nazi-Slayer;0
33738;;02/05/2015;359320;True;Kurtle-kun;http://steamcommunity.com/id/Kurtle-kun;2
33773;;;242860;True;76561198060891034;http://steamcommunity.com/profiles/76561198060891034;2
33774;;20/08/2015;209870;True;76561198060891034;http://steamcommunity.com/profiles/76561198060891034;1
33787;;05/10/2014;265550;False;76561198070821401;http://steamcommunity.com/profiles/76561198070821401;1
33798;;20/01/2014;55230;True;Hawwwk;http://steamcommunity.com/id/Hawwwk;2
33812;;;4000;True;76561198073647322;http://steamcommunity.com/profiles/76561198073647322;2
33815;;;236390;True;76561198066452898;http://steamcommunity.com/profiles/76561198066452898;2
33822;;02/12/2013;570;True;76561198019159115;http://steamcommunity.com/profiles/76561198019159115;2
33855;1 person found this review funny;13/01/2015;211820;True;lalup;http://steamcommunity.com/id/lalup;2
33868;;25/08/2015;274940;True;76561198078649427;http://steamcommunity.com/profiles/76561198078649427;1
33874;;28/11/2015;38400;True;larrybob4224;http://steamcommunity.com/id/larrybob4224;0
33923;;16/07/2014;440;True;76561198043401883;http://steamcommunity.com/profiles/76561198043401883;0
33949;;01/08/2014;247000;True;LeakproofSpoon;http://steamcommunity.com/id/LeakproofSpoon;2
33962;;28/12/2013;205100;True;76561198089349493;http://steamcommunity.com/profiles/76561198089349493;1
33978;;01/06/2014;43160;True;BlurredPortrait;http://steamcommunity.com/id/BlurredPortrait;1
34006;;06/08/2014;49520;True;76561198083478039;http://steamcommunity.com/profiles/76561198083478039;1
34018;;23/08/2014;730;True;pronaxtotoro;http://steamcommunity.com/id/pronaxtotoro;2
34056;;25/05/2015;292030;True;mattpatterson94;http://steamcommunity.com/id/mattpatterson94;2
34075;1 person found this review funny;24/08/2015;333930;False;Hamticipation;http://steamcommunity.com/id/Hamticipation;1
34124;;;212070;True;kurwa814;http://steamcommunity.com/id/kurwa814;2
34151;;18/07/2013;228300;True;NerfNadia;http://steamcommunity.com/id/NerfNadia;1
34174;;;383870;True;76561198019975893;http://steamcommunity.com/profiles/76561198019975893;2
34180;1 person found this review funny;24/04/2015;440;True;dwdas1;http://steamcommunity.com/id/dwdas1;1
34191;;;383790;True;lindaduong;http://steamcommunity.com/id/lindaduong;2
34204;;06/06/2015;346110;True;76561198130101262;http://steamcommunity.com/profiles/76561198130101262;2
34229;;21/12/2014;730;True;droccteclemon;http://steamcommunity.com/id/droccteclemon;2
34232;;15/08/2014;210770;True;droccteclemon;http://steamcommunity.com/id/droccteclemon;1
34262;1 person found this review funny;29/11/2014;330830;True;rookynightwing;http://steamcommunity.com/id/rookynightwing;2
34268;;17/10/2015;218620;False;Loimega;http://steamcommunity.com/id/Loimega;2
34280;;11/05/2014;286100;True;lucke123;http://steamcommunity.com/id/lucke123;1
34374;;29/10/2014;323180;True;Lord_Zarnox;http://steamcommunity.com/id/Lord_Zarnox;2
34385;;02/09/2014;301520;True;lorderikir;http://steamcommunity.com/id/lorderikir;2
34399;;07/06/2014;233450;True;76561198050509172;http://steamcommunity.com/profiles/76561198050509172;1
34428;;12/07/2015;268420;True;76561198064649950;http://steamcommunity.com/profiles/76561198064649950;1
34446;;03/05/2015;250900;True;76561198028950490;http://steamcommunity.com/profiles/76561198028950490;2
34460;;10/02/2015;233610;True;luca521;http://steamcommunity.com/id/luca521;2
34507;;03/09/2014;39120;True;Lumii92;http://steamcommunity.com/id/Lumii92;2
34529;;03/07/2015;346110;True;76561198096922815;http://steamcommunity.com/profiles/76561198096922815;0
34537;;;206190;True;lutzayy;http://steamcommunity.com/id/lutzayy;2
34538;1 person found this review funny;19/12/2014;207140;True;Luugo;http://steamcommunity.com/id/Luugo;1
34564;1 person found this review funny;20/02/2015;341720;True;ly_cheen;http://steamcommunity.com/id/ly_cheen;0
34575;;13/01/2014;200710;True;76561198078429786;http://steamcommunity.com/profiles/76561198078429786;1
34607;;07/08/2015;221100;True;Monsta_;http://steamcommunity.com/id/Monsta_;2
34619;;;24010;False;kwaka_10;http://steamcommunity.com/id/kwaka_10;1
34662;;26/12/2013;212680;True;nelso;http://steamcommunity.com/id/nelso;0
34674;;12/10/2012;204360;True;maddogreilly999;http://steamcommunity.com/id/maddogreilly999;2
34681;;05/02/2014;440;True;madengineer;http://steamcommunity.com/id/madengineer;1
34683;44 people found this review funny;03/07/2015;339800;True;76561198042944630;http://steamcommunity.com/profiles/76561198042944630;2
34693;;08/11/2015;209870;True;76561198080460427;http://steamcommunity.com/profiles/76561198080460427;2
34695;;28/07/2014;262410;True;Hugh-Mungus;http://steamcommunity.com/id/Hugh-Mungus;2
34710;;29/04/2014;219190;True;Powa_MaGix;http://steamcommunity.com/id/Powa_MaGix;2
34747;;;423230;True;76561198049937609;http://steamcommunity.com/profiles/76561198049937609;2
34762;;19/12/2013;226700;False;reallifecheater;http://steamcommunity.com/id/reallifecheater;1
34766;;26/05/2014;243470;True;reallifecheater;http://steamcommunity.com/id/reallifecheater;1
34767;;15/12/2014;221100;True;niwith;http://steamcommunity.com/id/niwith;1
34797;1 person found this review funny;;201810;False;76561198066662465;http://steamcommunity.com/profiles/76561198066662465;0
34830;;28/12/2015;319740;True;maplesyrupguy;http://steamcommunity.com/id/maplesyrupguy;2
34870;;21/12/2015;303210;False;MarkiPoli;http://steamcommunity.com/id/MarkiPoli;1
34884;;01/06/2015;212070;True;76561198122123166;http://steamcommunity.com/profiles/76561198122123166;1
34894;1 person found this review funny;29/11/2014;219640;True;76561198044605552;http://steamcommunity.com/profiles/76561198044605552;0
34899;;03/06/2014;57900;False;KillerDoritoZ;http://steamcommunity.com/id/KillerDoritoZ;2
34905;;31/12/2015;8930;True;76561198182154914;http://steamcommunity.com/profiles/76561198182154914;2
34910;;06/12/2013;440;True;76561198071104985;http://steamcommunity.com/profiles/76561198071104985;2
34914;;23/12/2014;304930;True;Noorman;http://steamcommunity.com/id/Noorman;1
34919;;30/03/2015;218230;True;Noorman;http://steamcommunity.com/id/Noorman;1
34930;;17/05/2014;272350;True;76561198064910840;http://steamcommunity.com/profiles/76561198064910840;2
34964;;21/07/2015;335330;False;Captain_Honey;http://steamcommunity.com/id/Captain_Honey;0
34968;;01/05/2014;208090;True;reallycoolman;http://steamcommunity.com/id/reallycoolman;2
35006;1 person found this review funny;13/01/2015;730;True;76561198044675502;http://steamcommunity.com/profiles/76561198044675502;1
35023;;28/12/2013;252490;True;MattaPuttasPT;http://steamcommunity.com/id/MattaPuttasPT;1
35031;;28/09/2015;211420;True;76561198049382758;http://steamcommunity.com/profiles/76561198049382758;0
35034;;05/07/2014;107410;True;76561198083444374;http://steamcommunity.com/profiles/76561198083444374;1
35075;;07/12/2013;220;True;76561198064872377;http://steamcommunity.com/profiles/76561198064872377;2
35089;;16/05/2015;730;True;mayaismywife;http://steamcommunity.com/id/mayaismywife;1
35125;;;346010;True;Mcboyo;http://steamcommunity.com/id/Mcboyo;1
35161;;21/11/2015;204100;True;mda7;http://steamcommunity.com/id/mda7;2
35178;;31/12/2014;105600;True;Clinkzton;http://steamcommunity.com/id/Clinkzton;2
35205;;28/12/2013;219150;True;liv0004;http://steamcommunity.com/id/liv0004;2
35234;;;254460;True;76561198094961153;http://steamcommunity.com/profiles/76561198094961153;2
35257;;18/12/2015;12210;False;howtodoto101;http://steamcommunity.com/id/howtodoto101;1
35260;;;349700;False;theguywithnobrain;http://steamcommunity.com/id/theguywithnobrain;0
35263;;22/12/2014;99900;True;theguywithnobrain;http://steamcommunity.com/id/theguywithnobrain;2
35374;;;346110;True;76561198065868047;http://steamcommunity.com/profiles/76561198065868047;2
35375;;07/04/2015;265930;True;76561198098447960;http://steamcommunity.com/profiles/76561198098447960;2
35419;;;391540;True;shakingthingsup;http://steamcommunity.com/id/shakingthingsup;0
35428;;;730;True;76561198175247209;http://steamcommunity.com/profiles/76561198175247209;1
35448;;11/04/2015;265930;True;154352;http://steamcommunity.com/id/154352;2
35521;3 people found this review funny;26/02/2015;730;True;iwannakilmyselfthx;http://steamcommunity.com/id/iwannakilmyselfthx;0
35543;;27/02/2013;222520;True;mixadance;http://steamcommunity.com/id/mixadance;1
35575;;19/10/2014;200510;True;76561198071642666;http://steamcommunity.com/profiles/76561198071642666;0
35612;;18/01/2015;278080;True;76561198068347804;http://steamcommunity.com/profiles/76561198068347804;0
35614;;13/12/2014;298600;True;76561198068347804;http://steamcommunity.com/profiles/76561198068347804;1
35622;;29/12/2014;263060;True;ForTheWinLegitimance;http://steamcommunity.com/id/ForTheWinLegitimance;2
35627;;03/08/2014;221100;False;76561197964316999;http://steamcommunity.com/profiles/76561197964316999;2
35632;;05/11/2014;245470;True;burnttoast4444;http://steamcommunity.com/id/burnttoast4444;2
35654;;15/11/2014;332800;True;dnnclarke66;http://steamcommunity.com/id/dnnclarke66;0
35674;;24/11/2015;282070;True;komix15;http://steamcommunity.com/id/komix15;1
35685;1 person found this review funny;21/10/2015;404080;False;Moomoomang;http://steamcommunity.com/id/Moomoomang;2
35691;;19/04/2014;224260;True;opw;http://steamcommunity.com/id/opw;2
35718;;11/05/2015;275200;True;explosiv3;http://steamcommunity.com/id/explosiv3;2
35738;;26/01/2015;222900;True;76561197967118917;http://steamcommunity.com/profiles/76561197967118917;2
35744;1 person found this review funny;17/07/2014;238090;True;Moving_McTarget;http://steamcommunity.com/id/Moving_McTarget;1
35748;;;245390;True;76561198001593974;http://steamcommunity.com/profiles/76561198001593974;1
35758;;27/08/2015;49520;True;fsociety_00;http://steamcommunity.com/id/fsociety_00;2
35788;;02/08/2013;13210;True;76561198084015139;http://steamcommunity.com/profiles/76561198084015139;2
35820;;30/11/2015;250900;True;PenguinsOP;http://steamcommunity.com/id/PenguinsOP;2
35822;;;20900;True;76561198075323605;http://steamcommunity.com/profiles/76561198075323605;1
35826;;26/06/2014;113200;True;76561198094667834;http://steamcommunity.com/profiles/76561198094667834;1
35835;;06/07/2014;218230;True;SPACEgamer;http://steamcommunity.com/id/SPACEgamer;2
35861;;09/08/2014;730;True;MistaDak;http://steamcommunity.com/id/MistaDak;2
35906;;27/06/2014;440;True;76561198093834014;http://steamcommunity.com/profiles/76561198093834014;0
35907;;29/01/2014;250420;True;76561198093834014;http://steamcommunity.com/profiles/76561198093834014;2
35910;;28/12/2014;218620;True;mrthromato98;http://steamcommunity.com/id/mrthromato98;1
35912;;12/03/2014;271290;True;mrthromato98;http://steamcommunity.com/id/mrthromato98;2
35916;1 person found this review funny;06/09/2014;204300;True;76561198103674275;http://steamcommunity.com/profiles/76561198103674275;2
35934;;14/02/2014;22330;True;DarthVegas;http://steamcommunity.com/id/DarthVegas;2
35939;;03/12/2013;233130;True;76561198008105343;http://steamcommunity.com/profiles/76561198008105343;0
35947;;06/01/2015;227940;False;zacharydonnelly;http://steamcommunity.com/id/zacharydonnelly;0
35974;;30/09/2014;55230;True;76561198029207370;http://steamcommunity.com/profiles/76561198029207370;2
35978;;;248820;True;76561198050667465;http://steamcommunity.com/profiles/76561198050667465;1
36029;;17/05/2015;230410;True;76561198065604863;http://steamcommunity.com/profiles/76561198065604863;2
36031;;08/11/2014;301520;True;putthatthingbackwhereitcamefrom;http://steamcommunity.com/id/putthatthingbackwhereitcamefrom;2
36055;;28/11/2013;239030;True;equinox97;http://steamcommunity.com/id/equinox97;2
36076;;30/03/2014;8870;True;76561198035705957;http://steamcommunity.com/profiles/76561198035705957;2
36079;;;383080;True;pouyf;http://steamcommunity.com/id/pouyf;1
36109;;04/01/2015;57900;True;mysterd;http://steamcommunity.com/id/mysterd;2
36137;1 person found this review funny;;273350;False;n00bmobile;http://steamcommunity.com/id/n00bmobile;2
36173;;;367500;True;76561198080697574;http://steamcommunity.com/profiles/76561198080697574;2
36223;;07/12/2014;259800;True;TrippedSociety;http://steamcommunity.com/id/TrippedSociety;2
36234;;25/08/2015;440;True;76561198075329557;http://steamcommunity.com/profiles/76561198075329557;2
36294;;16/10/2015;218620;False;76561198069644815;http://steamcommunity.com/profiles/76561198069644815;0
36302;;03/07/2014;255220;True;76561198063337306;http://steamcommunity.com/profiles/76561198063337306;2
36313;2 people found this review funny;;301520;True;ned279;http://steamcommunity.com/id/ned279;2
36316;;;285580;False;76561198084031323;http://steamcommunity.com/profiles/76561198084031323;1
36321;;25/12/2014;200710;True;AchievementHunterHazard;http://steamcommunity.com/id/AchievementHunterHazard;1
36329;;;413150;True;76561198097082352;http://steamcommunity.com/profiles/76561198097082352;1
36340;;26/06/2013;230410;True;Neo5454;http://steamcommunity.com/id/Neo5454;2
36346;;08/07/2014;304930;True;amberspices;http://steamcommunity.com/id/amberspices;2
36363;;07/12/2015;306130;True;Nerdshred;http://steamcommunity.com/id/Nerdshred;1
36364;;10/12/2014;70000;True;Nerdshred;http://steamcommunity.com/id/Nerdshred;2
36391;;04/05/2014;570;False;76561198036828583;http://steamcommunity.com/profiles/76561198036828583;2
36427;;12/12/2015;730;True;elnixo;http://steamcommunity.com/id/elnixo;1
36437;;13/07/2015;219150;True;76561198000000222;http://steamcommunity.com/profiles/76561198000000222;1
36460;;;208650;True;Nicmyster;http://steamcommunity.com/id/Nicmyster;2
36461;1 person found this review funny;;241930;False;Nicmyster;http://steamcommunity.com/id/Nicmyster;2
36503;;05/01/2014;200510;True;76561198045214604;http://steamcommunity.com/profiles/76561198045214604;2
36504;;;495910;True;76561198046710923;http://steamcommunity.com/profiles/76561198046710923;2
36516;;03/06/2015;4000;True;Juluck;http://steamcommunity.com/id/Juluck;2
36521;1 person found this review funny;;222750;False;76561198071684592;http://steamcommunity.com/profiles/76561198071684592;0
36528;;;252490;False;76561198083406231;http://steamcommunity.com/profiles/76561198083406231;2
36581;;14/03/2014;233450;True;76561198044752424;http://steamcommunity.com/profiles/76561198044752424;2
36630;;04/05/2013;72850;True;Nomasuras;http://steamcommunity.com/id/Nomasuras;2
36636;;19/12/2013;72850;True;76561197992755277;http://steamcommunity.com/profiles/76561197992755277;1
36676;1 person found this review funny;;252490;False;mcnooney;http://steamcommunity.com/id/mcnooney;0
36682;;30/11/2013;224260;True;519348245;http://steamcommunity.com/id/519348245;1
36691;;06/01/2015;253110;True;76561197998568725;http://steamcommunity.com/profiles/76561197998568725;2
36723;;22/06/2014;570;True;miller238;http://steamcommunity.com/id/miller238;2
36733;;30/09/2014;221100;True;76561198043505113;http://steamcommunity.com/profiles/76561198043505113;1
36753;;21/09/2014;209160;True;ThatComedian;http://steamcommunity.com/id/ThatComedian;2
36780;;04/11/2014;8870;True;76561198087654581;http://steamcommunity.com/profiles/76561198087654581;1
36786;;27/02/2014;211400;True;Calumdruggo;http://steamcommunity.com/id/Calumdruggo;2
36799;;25/04/2015;570;True;nuclearaven;http://steamcommunity.com/id/nuclearaven;0
36862;;28/11/2013;242050;True;pupapooh;http://steamcommunity.com/id/pupapooh;1
36867;1 person found this review funny;27/04/2013;218230;True;pupapooh;http://steamcommunity.com/id/pupapooh;1
36871;;17/06/2015;351710;True;76561198034392853;http://steamcommunity.com/profiles/76561198034392853;1
36875;;;295110;False;76561198035991809;http://steamcommunity.com/profiles/76561198035991809;2
36934;;20/02/2014;250600;True;329838102;http://steamcommunity.com/id/329838102;1
36953;;25/03/2015;50300;True;quantumquack;http://steamcommunity.com/id/quantumquack;2
36967;;05/01/2015;302080;True;nattyking1961;http://steamcommunity.com/id/nattyking1961;2
36969;;28/04/2015;1250;True;dnsh38;http://steamcommunity.com/id/dnsh38;1
37017;;17/07/2014;304930;True;idwithautism;http://steamcommunity.com/id/idwithautism;2
37097;;10/07/2015;333930;True;76561198082317907;http://steamcommunity.com/profiles/76561198082317907;2
37110;1 person found this review funny;;363970;True;WardPimp;http://steamcommunity.com/id/WardPimp;2
37115;;;730;True;76561198043917508;http://steamcommunity.com/profiles/76561198043917508;0
37140;;31/07/2015;105600;True;ozvooky;http://steamcommunity.com/id/ozvooky;1
37242;1 person found this review funny;05/12/2015;296470;True;ThyGlyphDevice;http://steamcommunity.com/id/ThyGlyphDevice;2
37261;;28/07/2015;363970;True;caseyshi247;http://steamcommunity.com/id/caseyshi247;1
37283;;23/02/2014;208090;True;76561198089288206;http://steamcommunity.com/profiles/76561198089288206;2
37296;;30/01/2015;730;True;paknsave;http://steamcommunity.com/id/paknsave;1
37347;1 person found this review funny;;49520;True;RamsayIsDead;http://steamcommunity.com/id/RamsayIsDead;2
37350;;09/03/2015;218620;True;RamsayIsDead;http://steamcommunity.com/id/RamsayIsDead;1
37357;;28/11/2013;211420;True;drAlMac;http://steamcommunity.com/id/drAlMac;2
37397;;09/06/2015;292030;True;pavelfurie;http://steamcommunity.com/id/pavelfurie;0
37400;;;424280;True;pawsjdog;http://steamcommunity.com/id/pawsjdog;2
37413;;18/06/2014;242760;True;PeaceEagle;http://steamcommunity.com/id/PeaceEagle;0
37437;;01/06/2014;242760;True;geassguy;http://steamcommunity.com/id/geassguy;2
37479;;27/01/2014;252490;True;chinnap4t;http://steamcommunity.com/id/chinnap4t;1
37506;;;344760;True;76561198008211473;http://steamcommunity.com/profiles/76561198008211473;2
37531;;;373390;True;FireNoodle;http://steamcommunity.com/id/FireNoodle;2
37589;;17/10/2014;219740;True;76561198075485979;http://steamcommunity.com/profiles/76561198075485979;2
37594;;07/03/2015;221100;True;LordOfOreos;http://steamcommunity.com/id/LordOfOreos;2
37628;;01/07/2014;212800;True;76561198073525052;http://steamcommunity.com/profiles/76561198073525052;2
37633;;14/07/2015;351140;False;76561198071091263;http://steamcommunity.com/profiles/76561198071091263;2
37650;;06/05/2015;730;True;ThisMexicunt;http://steamcommunity.com/id/ThisMexicunt;2
37667;;;358150;True;souedu;http://steamcommunity.com/id/souedu;1
37714;;;107410;True;76561198115350277;http://steamcommunity.com/profiles/76561198115350277;2
37737;;28/08/2015;218680;True;plasmakat;http://steamcommunity.com/id/plasmakat;2
37738;;23/12/2015;620;True;plasmakat;http://steamcommunity.com/id/plasmakat;2
37744;;24/07/2014;304930;True;HerpFullOfDerp;http://steamcommunity.com/id/HerpFullOfDerp;2
37756;;;381210;False;76561198090240161;http://steamcommunity.com/profiles/76561198090240161;2
37784;;;252950;True;evolic;http://steamcommunity.com/id/evolic;2
37790;;28/04/2015;440;True;ElMessias;http://steamcommunity.com/id/ElMessias;1
37817;;27/12/2013;222750;True;polygraphsharik;http://steamcommunity.com/id/polygraphsharik;1
37826;;;252950;True;poopholder;http://steamcommunity.com/id/poopholder;2
37830;;21/11/2015;211820;True;76561198075422436;http://steamcommunity.com/profiles/76561198075422436;1
37847;;08/01/2015;322070;True;ThisIsWhereIGetOff;http://steamcommunity.com/id/ThisIsWhereIGetOff;0
37864;;21/06/2015;3590;True;76561198046138768;http://steamcommunity.com/profiles/76561198046138768;0
37866;;15/11/2014;250900;True;TSEpsilon;http://steamcommunity.com/id/TSEpsilon;2
37872;9 people found this review funny;01/10/2015;332790;True;PortHashbrown;http://steamcommunity.com/id/PortHashbrown;2
37934;;01/02/2014;208090;True;PowerMetalSquid3212;http://steamcommunity.com/id/PowerMetalSquid3212;2
37958;;14/12/2014;207610;True;Praiseofdeph;http://steamcommunity.com/id/Praiseofdeph;2
37977;;08/11/2015;40800;False;MAXFAX28;http://steamcommunity.com/id/MAXFAX28;1
37979;;08/11/2015;50300;True;MAXFAX28;http://steamcommunity.com/id/MAXFAX28;2
38014;;31/12/2015;234710;False;majin_boo123;http://steamcommunity.com/id/majin_boo123;1
38020;1 person found this review funny;28/09/2014;221040;True;gooseisthegreatest;http://steamcommunity.com/id/gooseisthegreatest;2
38040;;21/05/2014;211820;True;76561198071845101;http://steamcommunity.com/profiles/76561198071845101;2
